earlier_year,later_year,cutoff,code,similarity,zone_earlier,zone_later
1980,1990,0.98,11383,0.5,146,116
1980,1990,0.98,11385,0.5,146,116
1980,1990,0.98,11408,0.2,152,116
1980,1990,0.98,11442,0.75,137,110
1980,1990,0.98,11464,0.75,137,110
1980,1990,0.98,11465,0.75,155,125
1980,1990,0.98,12100,0.8,157,127
1980,1990,0.98,12202,1,134,109
1980,1990,0.98,12203,0.7916666666666666,138,120
1980,1990,0.98,12204,0.7916666666666666,138,120
1980,1990,0.98,12205,1,158,128
1980,1990,0.98,12206,1,159,129
1980,1990,0.98,12207,0.7916666666666666,138,120
1980,1990,0.98,12208,0.7916666666666666,138,120
1980,1990,0.98,12210,0.6363636363636364,160,130
1980,1990,0.98,12211,0.8,161,131
1980,1990,0.98,12212,0.8,161,131
1980,1990,0.98,12213,0.8,157,127
1980,1990,0.98,12215,0.2,162,127
1980,1990,0.98,12216,0.7916666666666666,138,120
1980,1990,0.98,12217,0.7916666666666666,138,120
1980,1990,0.98,12218,0.36363636363636365,163,130
1980,1990,0.98,12219,1,159,129
1980,1990,0.98,12220,0.7916666666666666,138,120
1980,1990,0.98,12221,0.7916666666666666,138,120
1980,1990,0.98,12222,0.7916666666666666,138,120
1980,1990,0.98,12223,1,158,128
1980,1990,0.98,12224,0.7916666666666666,138,120
1980,1990,0.98,12225,1,159,129
1980,1990,0.98,12226,1,159,129
1980,1990,0.98,12227,0.7916666666666666,138,120
1980,1990,0.98,12228,0.8,157,127
1980,1990,0.98,12229,1,159,129
1980,1990,0.98,12230,0.8,157,127
1980,1990,0.98,12231,0.2,164,131
1980,1990,0.98,12232,0.7916666666666666,138,120
1980,1990,0.98,12233,0.8,161,131
1980,1990,0.98,12234,1,158,128
1980,1990,0.98,12235,0.2,162,127
1980,1990,0.98,12236,0.8,161,131
1980,1990,0.98,12237,0.8,157,127
1980,1990,0.98,12238,0.36363636363636365,163,130
1980,1990,0.98,12239,0.8,157,127
1980,1990,0.98,12322,0.8,161,131
1980,1990,0.98,12329,0.2,164,131
1980,1990,0.98,12342,0.8,161,131
1980,1990,0.98,12347,0.8,161,131
1980,1990,0.98,12349,1,134,109
1980,1990,0.98,12403,0.8,157,127
1980,1990,0.98,12409,0.8,161,131
1980,1990,0.98,12410,0.8,157,127
1980,1990,0.98,12421,0.6363636363636364,160,130
1980,1990,0.98,12422,0.6363636363636364,160,130
1980,1990,0.98,12423,0.6363636363636364,160,130
1980,1990,0.98,12424,0.6363636363636364,160,130
1980,1990,0.98,12426,0.6363636363636364,160,130
1980,1990,0.98,12427,0.6363636363636364,160,130
1980,1990,0.98,12441,0.36363636363636365,163,130
1980,1990,0.98,12443,0.36363636363636365,163,130
1980,1990,0.98,12463,1,158,128
1980,1990,0.98,13101,0.7916666666666666,138,120
1980,1990,0.98,13102,0.7916666666666666,138,120
1980,1990,0.98,13103,0.7916666666666666,138,120
1980,1990,0.98,13104,0.7916666666666666,138,120
1980,1990,0.98,13105,0.7916666666666666,138,120
1980,1990,0.98,13106,0.7916666666666666,138,120
1980,1990,0.98,13107,0.7916666666666666,138,120
1980,1990,0.98,13108,0.7916666666666666,138,120
1980,1990,0.98,13109,0.7916666666666666,138,120
1980,1990,0.98,13110,0.7916666666666666,138,120
1980,1990,0.98,13111,0.7916666666666666,138,120
1980,1990,0.98,13112,0.7916666666666666,138,120
1980,1990,0.98,13113,0.7916666666666666,138,120
1980,1990,0.98,13114,0.7916666666666666,138,120
1980,1990,0.98,13115,0.7916666666666666,138,120
1980,1990,0.98,13116,0.7916666666666666,138,120
1980,1990,0.98,13117,0.7916666666666666,138,120
1980,1990,0.98,13118,0.7916666666666666,138,120
1980,1990,0.98,13119,0.018867924528301886,156,120
1980,1990,0.98,13120,0.7916666666666666,138,120
1980,1990,0.98,13121,0.7916666666666666,138,120
1980,1990,0.98,13122,0.7916666666666666,138,120
1980,1990,0.98,13123,0.7916666666666666,138,120
1980,1990,0.98,13201,0.14285714285714285,165,132
1980,1990,0.98,13202,0.7857142857142857,165,133
1980,1990,0.98,13203,0.0625,166,120
1980,1990,0.98,13204,0.0625,166,120
1980,1990,0.98,13205,0.7857142857142857,165,133
1980,1990,0.98,13206,0.5,167,132
1980,1990,0.98,13207,0.7857142857142857,165,133
1980,1990,0.98,13208,0.5,167,132
1980,1990,0.98,13209,0.7692307692307693,168,134
1980,1990,0.98,13210,0.0625,166,120
1980,1990,0.98,13211,1,169,135
1980,1990,0.98,13212,0.14285714285714285,165,132
1980,1990,0.98,13213,1,169,135
1980,1990,0.98,13214,0.15384615384615385,166,132
1980,1990,0.98,13215,0.15384615384615385,166,132
1980,1990,0.98,13218,0.7857142857142857,165,133
1980,1990,0.98,13219,0.5,167,132
1980,1990,0.98,13220,1,169,135
1980,1990,0.98,13221,1,169,135
1980,1990,0.98,13222,1,169,135
1980,1990,0.98,13223,0.7857142857142857,165,133
1980,1990,0.98,13224,0.5,167,132
1980,1990,0.98,13225,0.5,167,132
1980,1990,0.98,13227,0.7857142857142857,165,133
1980,1990,0.98,13228,0.7857142857142857,165,133
1980,1990,0.98,13229,1,169,135
1980,1990,0.98,13303,0.7857142857142857,165,133
1980,1990,0.98,13305,0.7857142857142857,165,133
1980,1990,0.98,13307,0.7857142857142857,165,133
1980,1990,0.98,13308,0.7857142857142857,165,133
1980,1990,0.98,14100,0.7916666666666666,138,120
1980,1990,0.98,14130,0.7916666666666666,138,120
1980,1990,0.98,14150,0.7692307692307693,168,134
1980,1990,0.98,14201,0.8,170,136
1980,1990,0.98,14203,0.1875,171,137
1980,1990,0.98,14204,0.09090909090909091,170,137
1980,1990,0.98,14205,0.17647058823529413,168,137
1980,1990,0.98,14206,0.6,171,138
1980,1990,0.98,14207,0.17647058823529413,168,137
1980,1990,0.98,14208,0.8,170,136
1980,1990,0.98,14210,0.8,170,136
1980,1990,0.98,14211,0.6,171,138
1980,1990,0.98,14212,0.7692307692307693,168,134
1980,1990,0.98,14213,0.7692307692307693,168,134
1980,1990,0.98,14214,0.7692307692307693,168,134
1980,1990,0.98,14215,0.7692307692307693,168,134
1980,1990,0.98,14216,0.7692307692307693,168,134
1980,1990,0.98,14217,0.6,171,138
1980,1990,0.98,14218,0.7692307692307693,168,134
1980,1990,0.98,14301,0.8,170,136
1980,1990,0.98,14321,0.17647058823529413,168,137
1980,1990,0.98,14341,0.1875,171,137
1980,1990,0.98,14342,0.1875,171,137
1980,1990,0.98,14361,0.6,171,138
1980,1990,0.98,14362,0.6,171,138
1980,1990,0.98,14363,0.6,171,138
1980,1990,0.98,14364,0.6,171,138
1980,1990,0.98,14366,0.6,171,138
1980,1990,0.98,14382,0.6,171,138
1980,1990,0.98,14383,0.25,172,138
1980,1990,0.98,14384,0.25,172,138
1980,1990,0.98,14401,0.7692307692307693,168,134
1980,1990,0.98,14402,0.7692307692307693,168,134
1980,1990,0.98,15100,1,173,139
1980,1990,0.98,15202,1,174,140
1980,1990,0.98,15204,1,173,139
1980,1990,0.98,15205,1,174,140
1980,1990,0.98,15206,1,173,139
1980,1990,0.98,15208,1,174,140
1980,1990,0.98,15209,1,173,139
1980,1990,0.98,15210,1,175,141
1980,1990,0.98,15211,1,174,140
1980,1990,0.98,15212,0.75,176,92
1980,1990,0.98,15213,1,173,139
1980,1990,0.98,15216,1,177,142
1980,1990,0.98,15217,1,177,142
1980,1990,0.98,15218,1,173,139
1980,1990,0.98,15222,1,177,142
1980,1990,0.98,15223,1,173,139
1980,1990,0.98,15225,1,178,143
1980,1990,0.98,15226,1,178,143
1980,1990,0.98,15227,0.75,176,92
1980,1990,0.98,15307,1,173,139
1980,1990,0.98,15342,1,173,139
1980,1990,0.98,15361,1,173,139
1980,1990,0.98,15385,1,173,139
1980,1990,0.98,15405,1,174,140
1980,1990,0.98,15461,1,178,143
1980,1990,0.98,15482,1,175,141
1980,1990,0.98,15504,1,174,140
1980,1990,0.98,15581,0.75,176,92
1980,1990,0.98,16201,1,179,144
1980,1990,0.98,16202,1,180,145
1980,1990,0.98,16204,1,179,144
1980,1990,0.98,16205,1,180,145
1980,1990,0.98,16206,1,179,144
1980,1990,0.98,16207,1,179,144
1980,1990,0.98,16208,1,180,145
1980,1990,0.98,16209,1,180,145
1980,1990,0.98,16210,1,180,145
1980,1990,0.98,16211,1,180,145
1980,1990,0.98,16321,1,179,144
1980,1990,0.98,16322,1,179,144
1980,1990,0.98,16323,1,179,144
1980,1990,0.98,16342,1,179,144
1980,1990,0.98,16343,1,179,144
1980,1990,0.98,17201,1,181,146
1980,1990,0.98,17202,1,182,147
1980,1990,0.98,17203,1,181,146
1980,1990,0.98,17204,1,183,148
1980,1990,0.98,17205,1,183,148
1980,1990,0.98,17206,1,181,146
1980,1990,0.98,17207,1,182,147
1980,1990,0.98,17209,1,181,146
1980,1990,0.98,17210,1,181,146
1980,1990,0.98,17211,1,181,146
1980,1990,0.98,17212,1,181,146
1980,1990,0.98,17324,1,181,146
1980,1990,0.98,17361,1,181,146
1980,1990,0.98,17365,1,181,146
1980,1990,0.98,17384,1,182,147
1980,1990,0.98,17386,1,182,147
1980,1990,0.98,17407,1,182,147
1980,1990,0.98,17461,1,183,148
1980,1990,0.98,17463,1,183,148
1980,1990,0.98,18201,1,184,149
1980,1990,0.98,18202,1,185,150
1980,1990,0.98,18204,1,185,150
1980,1990,0.98,18205,1,184,149
1980,1990,0.98,18206,1,184,149
1980,1990,0.98,18207,1,184,149
1980,1990,0.98,18208,1,184,149
1980,1990,0.98,18209,1,184,149
1980,1990,0.98,18210,1,184,149
1980,1990,0.98,18322,1,184,149
1980,1990,0.98,18382,1,184,149
1980,1990,0.98,18404,1,184,149
1980,1990,0.98,18423,1,184,149
1980,1990,0.98,18442,1,185,150
1980,1990,0.98,18481,1,185,150
1980,1990,0.98,18483,1,185,150
1980,1990,0.98,18501,1,185,150
1980,1990,0.98,19201,1,186,151
1980,1990,0.98,19202,0.8888888888888888,187,152
1980,1990,0.98,19204,0.8888888888888888,187,152
1980,1990,0.98,19205,1,186,151
1980,1990,0.98,19206,0.8888888888888888,187,152
1980,1990,0.98,19207,1,186,151
1980,1990,0.98,19208,1,186,151
1980,1990,0.98,19209,1,186,151
1980,1990,0.98,19210,1,186,151
1980,1990,0.98,19211,1,186,151
1980,1990,0.98,19212,0.14285714285714285,165,132
1980,1990,0.98,19213,1,186,151
1980,1990,0.98,19214,1,186,151
1980,1990,0.98,19346,1,186,151
1980,1990,0.98,19364,0.4,188,153
1980,1990,0.98,19365,0.4,188,153
1980,1990,0.98,19366,0.6,189,153
1980,1990,0.98,19368,1,186,151
1980,1990,0.98,19384,1,186,151
1980,1990,0.98,19422,0.1111111111111111,190,152
1980,1990,0.98,19423,0.8888888888888888,187,152
1980,1990,0.98,19424,0.8888888888888888,187,152
1980,1990,0.98,19425,0.8888888888888888,187,152
1980,1990,0.98,19429,0.8888888888888888,187,152
1980,1990,0.98,19430,0.8888888888888888,187,152
1980,1990,0.98,19442,0.5,191,154
1980,1990,0.98,19443,0.5,192,154
1980,1990,0.98,20201,0.5833333333333334,193,155
1980,1990,0.98,20202,0.8461538461538461,194,156
1980,1990,0.98,20203,1,195,157
1980,1990,0.98,20204,1,196,158
1980,1990,0.98,20205,0.75,197,159
1980,1990,0.98,20206,1,196,158
1980,1990,0.98,20207,0.5833333333333334,193,155
1980,1990,0.98,20208,1,198,160
1980,1990,0.98,20209,0.7777777777777778,199,161
1980,1990,0.98,20210,0.7777777777777778,199,161
1980,1990,0.98,20211,0.4166666666666667,200,155
1980,1990,0.98,20212,0.8461538461538461,194,156
1980,1990,0.98,20213,0.4166666666666667,200,155
1980,1990,0.98,20214,1,196,158
1980,1990,0.98,20215,0.8461538461538461,194,156
1980,1990,0.98,20217,1,198,160
1980,1990,0.98,20218,1,195,157
1980,1990,0.98,20219,1,195,157
1980,1990,0.98,20220,0.8461538461538461,194,156
1980,1990,0.98,20303,1,198,160
1980,1990,0.98,20304,1,201,162
1980,1990,0.98,20305,1,201,162
1980,1990,0.98,20306,1,198,160
1980,1990,0.98,20307,1,198,160
1980,1990,0.98,20309,1,198,160
1980,1990,0.98,20321,1,198,160
1980,1990,0.98,20323,1,198,160
1980,1990,0.98,20324,1,195,157
1980,1990,0.98,20349,1,195,157
1980,1990,0.98,20350,1,195,157
1980,1990,0.98,20361,1,196,158
1980,1990,0.98,20362,1,196,158
1980,1990,0.98,20363,1,196,158
1980,1990,0.98,20382,0.7777777777777778,199,161
1980,1990,0.98,20383,0.7777777777777778,199,161
1980,1990,0.98,20384,0.7777777777777778,199,161
1980,1990,0.98,20385,0.7777777777777778,199,161
1980,1990,0.98,20386,0.1111111111111111,197,161
1980,1990,0.98,20388,0.7777777777777778,199,161
1980,1990,0.98,20402,0.1111111111111111,197,161
1980,1990,0.98,20403,0.75,197,159
1980,1990,0.98,20404,0.75,197,159
1980,1990,0.98,20407,0.75,197,159
1980,1990,0.98,20409,0.5,202,163
1980,1990,0.98,20410,0.2,203,163
1980,1990,0.98,20411,0.75,197,159
1980,1990,0.98,20412,0.1,204,159
1980,1990,0.98,20413,0.75,197,159
1980,1990,0.98,20414,0.75,197,159
1980,1990,0.98,20415,0.75,197,159
1980,1990,0.98,20416,0.75,197,159
1980,1990,0.98,20417,1,205,164
1980,1990,0.98,20422,0.5,206,165
1980,1990,0.98,20423,0.5,207,165
1980,1990,0.98,20425,0.5,206,165
1980,1990,0.98,20429,0.5,206,165
1980,1990,0.98,20430,0.5,207,165
1980,1990,0.98,20432,0.5,206,165
1980,1990,0.98,20446,0.8461538461538461,194,156
1980,1990,0.98,20448,0.8461538461538461,194,156
1980,1990,0.98,20450,0.8461538461538461,194,156
1980,1990,0.98,20451,0.8461538461538461,194,156
1980,1990,0.98,20452,0.8461538461538461,194,156
1980,1990,0.98,20481,0.8461538461538461,194,156
1980,1990,0.98,20482,0.8461538461538461,194,156
1980,1990,0.98,20485,0.15384615384615385,194,166
1980,1990,0.98,20486,0.15384615384615385,194,166
1980,1990,0.98,20521,1,195,157
1980,1990,0.98,20541,0.5833333333333334,193,155
1980,1990,0.98,20543,0.5833333333333334,193,155
1980,1990,0.98,20561,0.4166666666666667,200,155
1980,1990,0.98,20562,0.4166666666666667,200,155
1980,1990,0.98,20563,0.4166666666666667,200,155
1980,1990,0.98,20583,0.5833333333333334,193,155
1980,1990,0.98,20588,0.5833333333333334,193,155
1980,1990,0.98,20590,0.5833333333333334,193,155
1980,1990,0.98,20602,1,175,141
1980,1990,0.98,21201,0.5,208,167
1980,1990,0.98,21202,0.5,209,167
1980,1990,0.98,21203,1,210,168
1980,1990,0.98,21204,1,211,169
1980,1990,0.98,21205,1,212,170
1980,1990,0.98,21206,0.5,207,165
1980,1990,0.98,21207,1,212,170
1980,1990,0.98,21208,1,211,169
1980,1990,0.98,21209,0.5,208,167
1980,1990,0.98,21210,0.5,207,165
1980,1990,0.98,21211,1,212,170
1980,1990,0.98,21212,1,211,169
1980,1990,0.98,21213,0.5,208,167
1980,1990,0.98,21214,1,212,170
1980,1990,0.98,21215,0.5,208,167
1980,1990,0.98,21216,0.5,208,167
1980,1990,0.98,21217,1,210,168
1980,1990,0.98,21218,0.5,208,167
1980,1990,0.98,21219,1,213,171
1980,1990,0.98,21220,0.3333333333333333,214,172
1980,1990,0.98,21221,0.5,209,167
1980,1990,0.98,21302,0.5,208,167
1980,1990,0.98,21303,0.5,208,167
1980,1990,0.98,21341,0.5,209,167
1980,1990,0.98,21361,0.5,209,167
1980,1990,0.98,21362,0.5,209,167
1980,1990,0.98,21381,0.5,209,167
1980,1990,0.98,21382,0.5,209,167
1980,1990,0.98,21383,0.5,209,167
1980,1990,0.98,21401,0.5,209,167
1980,1990,0.98,21403,0.5,208,167
1980,1990,0.98,21404,0.5,209,167
1980,1990,0.98,21421,0.5,208,167
1980,1990,0.98,21501,1,212,170
1980,1990,0.98,21502,1,212,170
1980,1990,0.98,21503,1,212,170
1980,1990,0.98,21504,1,212,170
1980,1990,0.98,21505,1,212,170
1980,1990,0.98,21506,0.6666666666666666,215,172
1980,1990,0.98,21507,0.6666666666666666,215,172
1980,1990,0.98,21521,1,212,170
1980,1990,0.98,21604,1,213,171
1980,1990,0.98,22100,1,216,173
1980,1990,0.98,22130,1,217,174
1980,1990,0.98,22203,1,218,175
1980,1990,0.98,22205,0.25,172,138
1980,1990,0.98,22206,1,218,175
1980,1990,0.98,22207,0.6,189,153
1980,1990,0.98,22208,1,219,176
1980,1990,0.98,22209,1,216,173
1980,1990,0.98,22210,0.6,189,153
1980,1990,0.98,22211,1,217,174
1980,1990,0.98,22212,1,216,173
1980,1990,0.98,22213,1,217,174
1980,1990,0.98,22214,1,216,173
1980,1990,0.98,22215,1,218,175
1980,1990,0.98,22216,1,217,174
1980,1990,0.98,22219,1,219,176
1980,1990,0.98,22220,1,218,175
1980,1990,0.98,22221,1,217,174
1980,1990,0.98,22222,1,218,175
1980,1990,0.98,22223,1,217,174
1980,1990,0.98,22224,1,217,174
1980,1990,0.98,22225,1,218,175
1980,1990,0.98,22226,1,216,173
1980,1990,0.98,22301,1,219,176
1980,1990,0.98,22302,1,219,176
1980,1990,0.98,22304,1,219,176
1980,1990,0.98,22305,1,220,177
1980,1990,0.98,22306,1,220,177
1980,1990,0.98,22325,1,218,175
1980,1990,0.98,22341,1,218,175
1980,1990,0.98,22342,1,218,175
1980,1990,0.98,22344,1,218,175
1980,1990,0.98,22424,1,216,173
1980,1990,0.98,22429,1,216,173
1980,1990,0.98,22461,1,217,174
1980,1990,0.98,23100,0.9615384615384616,221,178
1980,1990,0.98,23201,1,222,179
1980,1990,0.98,23202,0.6,223,180
1980,1990,0.98,23203,0.9615384615384616,221,178
1980,1990,0.98,23204,0.9615384615384616,221,178
1980,1990,0.98,23205,0.8,224,181
1980,1990,0.98,23206,0.9615384615384616,221,178
1980,1990,0.98,23207,1,222,179
1980,1990,0.98,23208,0.9615384615384616,221,178
1980,1990,0.98,23209,0.6,223,180
1980,1990,0.98,23210,0.6,223,180
1980,1990,0.98,23211,0.21428571428571427,203,180
1980,1990,0.98,23212,0.6,223,180
1980,1990,0.98,23213,0.6,223,180
1980,1990,0.98,23214,0.6,223,180
1980,1990,0.98,23215,0.9615384615384616,221,178
1980,1990,0.98,23216,0.8,224,181
1980,1990,0.98,23217,0.9615384615384616,221,178
1980,1990,0.98,23219,0.9615384615384616,221,178
1980,1990,0.98,23220,0.9615384615384616,221,178
1980,1990,0.98,23221,1,222,179
1980,1990,0.98,23222,0.8,224,181
1980,1990,0.98,23223,0.10526315789473684,223,181
1980,1990,0.98,23224,0.8,224,181
1980,1990,0.98,23225,0.6,223,180
1980,1990,0.98,23226,0.9615384615384616,221,178
1980,1990,0.98,23227,0.6,223,180
1980,1990,0.98,23228,0.9615384615384616,221,178
1980,1990,0.98,23229,0.02631578947368421,221,180
1980,1990,0.98,23230,0.9615384615384616,221,178
1980,1990,0.98,23231,1,222,179
1980,1990,0.98,23232,0.9615384615384616,221,178
1980,1990,0.98,23233,0.9615384615384616,221,178
1980,1990,0.98,23234,0.9615384615384616,221,178
1980,1990,0.98,23235,0.9615384615384616,221,178
1980,1990,0.98,23236,0.21428571428571427,203,180
1980,1990,0.98,23237,0.9615384615384616,221,178
1980,1990,0.98,23238,0.9615384615384616,221,178
1980,1990,0.98,23302,0.21428571428571427,203,180
1980,1990,0.98,23342,0.9615384615384616,221,178
1980,1990,0.98,23361,0.9615384615384616,221,178
1980,1990,0.98,23362,0.9615384615384616,221,178
1980,1990,0.98,23424,0.9615384615384616,221,178
1980,1990,0.98,23425,0.9615384615384616,221,178
1980,1990,0.98,23427,0.9615384615384616,221,178
1980,1990,0.98,23441,0.8,224,181
1980,1990,0.98,23442,0.10526315789473684,223,181
1980,1990,0.98,23445,0.8,224,181
1980,1990,0.98,23446,0.8,224,181
1980,1990,0.98,23447,0.8,224,181
1980,1990,0.98,23501,0.6,223,180
1980,1990,0.98,23561,1,222,179
1980,1990,0.98,23562,1,222,179
1980,1990,0.98,23563,1,222,179
1980,1990,0.98,24201,0.047619047619047616,225,182
1980,1990,0.98,24202,0.9,225,183
1980,1990,0.98,24203,0.6666666666666666,226,182
1980,1990,0.98,24204,0.6666666666666666,226,182
1980,1990,0.98,24205,0.9,225,183
1980,1990,0.98,24207,0.9,225,183
1980,1990,0.98,24208,0.6666666666666666,227,184
1980,1990,0.98,24209,1,228,185
1980,1990,0.98,24210,0.9,225,183
1980,1990,0.98,24211,0.25,229,182
1980,1990,0.98,24212,1,230,186
1980,1990,0.98,24214,0.9,225,183
1980,1990,0.98,24215,0.25,229,182
1980,1990,0.98,24216,0.6666666666666666,227,184
1980,1990,0.98,24303,0.9615384615384616,221,178
1980,1990,0.98,24324,0.9,225,183
1980,1990,0.98,24341,0.9,225,183
1980,1990,0.98,24343,0.9,225,183
1980,1990,0.98,24344,0.9,225,183
1980,1990,0.98,24441,0.6666666666666666,226,182
1980,1990,0.98,24442,0.6666666666666666,226,182
1980,1990,0.98,24443,0.6666666666666666,226,182
1980,1990,0.98,24461,0.6666666666666666,226,182
1980,1990,0.98,24470,0.6666666666666666,226,182
1980,1990,0.98,24471,0.6666666666666666,226,182
1980,1990,0.98,24472,0.25,229,182
1980,1990,0.98,24543,1,228,185
1980,1990,0.98,24561,1,230,186
1980,1990,0.98,24562,1,231,187
1980,1990,0.98,25201,1,232,188
1980,1990,0.98,25202,1,233,189
1980,1990,0.98,25203,1,233,189
1980,1990,0.98,25204,1,232,188
1980,1990,0.98,25206,1,232,188
1980,1990,0.98,25207,1,232,188
1980,1990,0.98,25208,1,232,188
1980,1990,0.98,25209,1,232,188
1980,1990,0.98,25210,1,232,188
1980,1990,0.98,25211,1,232,188
1980,1990,0.98,25212,1,234,190
1980,1990,0.98,25213,1,233,189
1980,1990,0.98,25214,1,233,189
1980,1990,0.98,25383,1,232,188
1980,1990,0.98,25384,1,232,188
1980,1990,0.98,25425,1,233,189
1980,1990,0.98,25441,1,233,189
1980,1990,0.98,25442,1,233,189
1980,1990,0.98,25443,1,233,189
1980,1990,0.98,26100,1,235,191
1980,1990,0.98,26201,0.6666666666666666,236,192
1980,1990,0.98,26202,1,185,150
1980,1990,0.98,26203,0.6666666666666666,236,192
1980,1990,0.98,26204,1,235,191
1980,1990,0.98,26205,1,237,193
1980,1990,0.98,26206,1,235,191
1980,1990,0.98,26207,1,235,191
1980,1990,0.98,26208,1,235,191
1980,1990,0.98,26209,1,235,191
1980,1990,0.98,26210,0.5384615384615384,238,194
1980,1990,0.98,26211,1,235,191
1980,1990,0.98,26212,1,237,193
1980,1990,0.98,26213,1,235,191
1980,1990,0.98,26214,1,239,195
1980,1990,0.98,26303,1,235,191
1980,1990,0.98,26322,1,235,191
1980,1990,0.98,26343,1,235,191
1980,1990,0.98,26344,1,235,191
1980,1990,0.98,26364,1,239,195
1980,1990,0.98,26365,1,239,195
1980,1990,0.98,26366,1,239,195
1980,1990,0.98,26367,0.6666666666666666,227,184
1980,1990,0.98,26407,1,235,191
1980,1990,0.98,26463,1,237,193
1980,1990,0.98,26465,1,237,193
1980,1990,0.98,27100,0.5384615384615384,238,194
1980,1990,0.98,27140,0.9333333333333333,240,196
1980,1990,0.98,27202,0.9333333333333333,240,196
1980,1990,0.98,27203,0.5384615384615384,238,194
1980,1990,0.98,27204,0.5384615384615384,238,194
1980,1990,0.98,27205,0.5384615384615384,238,194
1980,1990,0.98,27206,0.9333333333333333,240,196
1980,1990,0.98,27207,0.5384615384615384,238,194
1980,1990,0.98,27208,0.9333333333333333,240,196
1980,1990,0.98,27209,0.5384615384615384,238,194
1980,1990,0.98,27210,0.5384615384615384,238,194
1980,1990,0.98,27211,0.5384615384615384,238,194
1980,1990,0.98,27212,0.22580645161290322,238,197
1980,1990,0.98,27213,0.9333333333333333,240,196
1980,1990,0.98,27214,0.5,241,198
1980,1990,0.98,27215,0.5384615384615384,238,194
1980,1990,0.98,27216,0.045454545454545456,240,198
1980,1990,0.98,27217,0.08333333333333333,238,198
1980,1990,0.98,27218,0.5384615384615384,238,194
1980,1990,0.98,27219,0.9333333333333333,240,196
1980,1990,0.98,27220,0.5384615384615384,238,194
1980,1990,0.98,27221,0.22580645161290322,238,197
1980,1990,0.98,27222,0.08333333333333333,238,198
1980,1990,0.98,27223,0.5384615384615384,238,194
1980,1990,0.98,27224,0.5384615384615384,238,194
1980,1990,0.98,27225,0.9333333333333333,240,196
1980,1990,0.98,27226,0.08333333333333333,238,198
1980,1990,0.98,27227,0.5384615384615384,238,194
1980,1990,0.98,27228,0.9333333333333333,240,196
1980,1990,0.98,27229,0.5384615384615384,238,194
1980,1990,0.98,27230,0.5384615384615384,238,194
1980,1990,0.98,27231,0.9333333333333333,240,196
1980,1990,0.98,27232,0.9333333333333333,240,196
1980,1990,0.98,27301,0.5384615384615384,238,194
1980,1990,0.98,27321,0.5384615384615384,238,194
1980,1990,0.98,27322,0.27586206896551724,242,194
1980,1990,0.98,27341,0.9333333333333333,240,196
1980,1990,0.98,27361,0.9333333333333333,240,196
1980,1990,0.98,27362,0.9333333333333333,240,196
1980,1990,0.98,27366,0.9333333333333333,240,196
1980,1990,0.98,27381,0.5,241,198
1980,1990,0.98,27382,0.5,241,198
1980,1990,0.98,27383,0.5,241,198
1980,1990,0.98,28100,0.8333333333333334,243,199
1980,1990,0.98,28201,1,244,200
1980,1990,0.98,28202,0.27586206896551724,242,194
